num_projects,num_voters,algorithm,seed,runtime,total_cost,num_selected,social_welfare,budget_limit,remaining_budget
10,50,EES,1,0.0025,135,5,115,342,207
10,50,EES,2,0.002,120,6,122,204,84
10,50,EES,3,0.0018,178,5,107,344,166
10,50,EES_AddOpt,1,0.063,324,8,168,342,18
10,50,EES_AddOpt,2,0.0735,166,7,141,204,38
10,50,EES_AddOpt,3,0.2167,332,7,148,344,12
10,50,MES,1,0.0043,207,6,136,342,135
10,50,MES,2,0.003,120,6,122,204,84
10,50,MES,3,0.0036,258,6,129,344,86
10,50,Greedy,1,0.0011,304,7,157,342,38
10,50,Greedy,2,0.0016,197,7,146,204,7
10,50,Greedy,3,0.0014,332,7,148,344,12
30,50,EES,1,0.0314,973,23,458,1229,256
30,50,EES,2,0.0368,804,22,461,1109,305
30,50,EES,3,0.0231,820,20,425,1096,276
30,50,EES_AddOpt,1,1.4754,1168,25,504,1229,61
30,50,EES_AddOpt,2,1.3436,1107,26,540,1109,2
30,50,EES_AddOpt,3,1.6663,1096,24,497,1096,0
30,50,MES,1,0.0064,1105,22,451,1229,124
30,50,MES,2,0.0113,964,23,491,1109,145
30,50,MES,3,0.0121,995,22,474,1096,101
30,50,Greedy,1,0.0015,1224,24,497,1229,5
30,50,Greedy,2,0.0015,1106,23,498,1109,3
30,50,Greedy,3,0.0029,1082,22,476,1096,14
60,50,EES,1,0.0673,1998,48,1009,2340,342
60,50,EES,2,0.076,1937,48,940,2316,379
60,50,EES,3,0.0626,1253,36,742,1550,297
60,50,EES_AddOpt,1,7.2866,2324,52,1093,2340,16
60,50,EES_AddOpt,2,7.5881,2313,53,1028,2316,3
60,50,EES_AddOpt,3,14.6037,1526,40,817,1550,24
60,50,MES,1,0.019,2205,47,1012,2340,135
60,50,MES,2,0.0173,2203,50,987,2316,113
60,50,MES,3,0.0175,1490,36,774,1550,60
60,50,Greedy,1,0.0064,2338,49,1055,2340,2
60,50,Greedy,2,0.0043,2305,48,969,2316,11
60,50,Greedy,3,0.0066,1550,30,674,1550,0
100,50,EES,1,0.1872,3351,77,1593,3591,240
100,50,EES,2,0.1853,3026,70,1430,3299,273
100,50,EES,3,0.1786,2992,71,1493,3217,225
100,50,EES_AddOpt,1,41.6526,3544,79,1634,3591,47
100,50,EES_AddOpt,2,52.6927,3288,74,1497,3299,11
100,50,EES_AddOpt,3,55.2711,3158,73,1535,3217,59
100,50,MES,1,0.0455,3494,73,1550,3591,97
100,50,MES,2,0.0621,3192,66,1393,3299,107
100,50,MES,3,0.0562,3175,64,1415,3217,42
100,50,Greedy,1,0.0132,3590,68,1474,3591,1
100,50,Greedy,2,0.0093,3284,64,1372,3299,15
100,50,Greedy,3,0.0125,3217,61,1361,3217,0
